scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C09008,C09008,0.7191509736253299
SV1_C84098,C84098,0.8372863601385976
SV1_C75617,C75617,0.9033086029652605
SV1_C43274,C43274,0.7530451902406297
SV1_C45043,C45043,0.9288989674097372
SV1_C05409,C05409,0.8487969681201959
SV1_C96646,C96646,0.7580321534633424
SV1_C91851,C91851,0.8683645637194722
SV1_C00117,C00117,0.7857656589528459
SV1_C58228,C58228,0.8027572692503954
SV1_C48046,C48046,0.8948326629602203
SV1_C82904,C82904,0.7269809999750328
SV1_C54640,C54640,0.922728076172831
SV1_C19834,C19834,0.8126287723937531
SV1_C82873,C82873,0.7561591395825258
SV1_C58805,C58805,0.9690305508665428
SV1_C43824,C43824,0.8039377637922518
SV1_C45064,C45064,0.9297572901784461
SV1_C62489,C62489,0.7690442041091814
SV1_C07876,C07876,0.9889551210804297
SV1_C10273,C10273,0.9900447620720639
SV1_C96090,C96090,0.8633838841482514
SV1_C88306,C88306,0.973153241701266
SV1_C69098,C69098,0.9853000451953018
SV1_C58843,C58843,0.7305751190745797
SV1_C12603,C12603,0.7914227345305237
SV1_C22915,C22915,0.7424778314806199
SV1_C27600,C27600,0.8287554233364889
SV1_C51030,C51030,0.8915403877961593
SV1_C54704,C54704,0.7800239821943353
SV1_C09623,C09623,0.7535748767225546
SV1_C18680,C18680,0.7836209997173645
SV1_C52244,C52244,0.7954487391995883
SV1_C87023,C87023,0.8555406058010507
SV1_C13858,C13858,0.6592320952401939
SV1_C57636,C57636,0.8166150875204289
SV1_C83503,C83503,0.9059196496332124
SV1_C69010,C69010,0.9586931597271968
SV1_C09644,C09644,0.994314758992984
SV1_C97911,C97911,0.9951178068621833
SV1_C51119,C51119,0.7342150314903265
SV1_C40216,C40216,0.9437827337349852
SV1_C62507,C62507,0.9112199426624711
SV1_C53485,C53485,0.9523057136068036
SV1_C06024,C06024,0.926268111951411
SV1_C48649,C48649,0.8718255047720734
SV1_C96021,C96021,0.8263421053506745
SV1_C78117,C78117,0.7898253635997513
SV1_C89497,C89497,0.998450569196413
SV1_C21687,C21687,0.9676383025292977
SV1_C52240,C52240,0.9687375735152385
SV1_C83501,C83501,0.7157487755974029
SV1_C78104,C78104,0.7612401111256399
SV1_C96711,C96711,0.9739755213873751
SV1_C79881,C79881,0.752554427029132
SV1_C32402,C32402,0.9042169450824945
SV1_C96041,C96041,0.9241976794358547
SV1_C42005,C42005,0.8996972499974412
SV1_C22217,C22217,0.9500338293156816
SV1_C62433,C62433,0.7856880885764637
SV1_C12073,C12073,0.8931107436792641
SV1_C99676,C99676,0.8819840551563223
SV1_C21035,C21035,0.7704468966423248
SV1_C10831,C10831,0.9789671750108672
SV1_C93089,C93089,0.8633008918544911
SV1_C34877,C34877,0.8781484105308266
SV1_C88311,C88311,0.8281871576716874
SV1_C27119,C27119,0.7124635958513867
SV1_C03045,C03045,0.8755383361574399
SV1_C04289,C04289,0.7719285143906305
SV1_C52822,C52822,0.8228279479056965
SV1_C78709,C78709,0.8127498199435111
SV1_C07854,C07854,0.7539119266203721
SV1_C21029,C21029,0.8316318077435566
SV1_C80514,C80514,0.7564864820353128
SV1_C43800,C43800,0.7949860179688422
SV1_C10906,C10906,0.911401906782308
SV1_C22841,C22841,0.7399304740281201
SV1_C70284,C70284,0.7154073927680303
SV1_C72107,C72107,0.921056833252614
SV1_C25303,C25303,0.821660108829153
SV1_C26475,C26475,0.8348431736606021
SV1_C46221,C46221,0.9996218772438412
SV1_C58915,C58915,0.795229680029235
SV1_C61223,C61223,0.8459596766973624
SV1_C04241,C04241,0.8398633384047298
SV1_C71426,C71426,0.8312390599120687
SV1_C50405,C50405,0.8862796204431236
SV1_C02413,C02413,0.9870245375927661
SV1_C62514,C62514,0.8908415091064352
SV1_C42603,C42603,0.9938441984594141
SV1_C34218,C34218,0.9414010399678446
SV1_C11475,C11475,0.8888915565832798
SV1_C81701,C81701,0.7370821538095974
SV1_C13314,C13314,0.8102223183444506
SV1_C52819,C52819,0.8750998927102706
SV1_C74409,C74409,0.84946621871861
SV1_C46854,C46854,0.956817089449559
SV1_C33082,C33082,0.8564354158629605
SV1_C43892,C43892,0.7332441306590177
SV1_C90058,C90058,0.907601643183507
SV1_C35416,C35416,0.9336761904875398
SV1_C04221,C04221,0.7289938657047842
SV1_C08412,C08412,0.7335895883500607
SV1_C13914,C13914,0.8177384664040542
SV1_C76253,C76253,0.8671222144400677
SV1_C48010,C48010,0.9024805746661986
SV1_C21017,C21017,0.8983884159202429
SV1_C27643,C27643,0.7792221846629961
SV1_C69627,C69627,0.8945563175022581
SV1_C100211,C100211,0.7836253983861092
SV1_C09605,C09605,0.7366935721695759
SV1_C67295,C67295,0.8879182887700657
SV1_C00681,C00681,0.7465494947848622
SV1_C28206,C28206,0.9482747961792429
SV1_C46308,C46308,0.9842752593647256
SV1_C25211,C25211,0.8318140949832366
SV1_C72675,C72675,0.8090711389473408
SV1_C99098,C99098,0.8952420839430386
SV1_C82221,C82221,0.7511368240293166
SV1_C57680,C57680,0.7857734815318873
SV1_C34821,C34821,0.9817522813336095
SV1_C76204,C76204,0.8332642948591322
SV1_C96623,C96623,0.708112097142539
SV1_C24022,C24022,0.8565725535535559
SV1_C10312,C10312,0.7780679996851336
SV1_C58839,C58839,0.7605004651588241
SV1_C07285,C07285,0.9700283073369006
SV1_C78029,C78029,0.9818120096568389
SV1_C90006,C90006,0.9356304618015495
SV1_C94832,C94832,0.9976543467643847
SV1_C36611,C36611,0.8696416473214851
SV1_C86461,C86461,0.8019439953334787
SV1_C54093,C54093,0.9693844363538244
SV1_C90643,C90643,0.7536225297407915
SV1_C14434,C14434,0.981275068900756
SV1_C35505,C35505,0.7391714628916829
SV1_C99018,C99018,0.9121475459668797
SV1_C64232,C64232,0.9430617545536853
SV1_C94277,C94277,0.8187981826082461
SV1_C91272,C91272,0.925122191103793
SV1_C67290,C67290,0.9255792979934204
SV1_C75072,C75072,0.9345827542150507
SV1_C92421,C92421,0.8955932698830184
SV1_C89440,C89440,0.7387717992830604
SV1_C90688,C90688,0.8509223125934093
SV1_C58212,C58212,0.955076421431131
SV1_C06678,C06678,0.7045303213578386
SV1_C93676,C93676,0.8251247497326609
SV1_C78000,C78000,0.8590180738347893
SV1_C22293,C22293,0.9516603880993018
SV1_C54024,C54024,0.9457436825367667
SV1_C76814,C76814,0.9177642683862354
SV1_C69604,C69604,0.971928729676957
SV1_C46231,C46231,0.7906774618315233
SV1_C67803,C67803,0.770891878753453
SV1_C89484,C89484,0.8341148922242488
SV1_C82901,C82901,0.7280983720586862
SV1_C17490,C17490,0.8956206805840733
SV1_C64828,C64828,0.9109926669565955
SV1_C19817,C19817,0.8736845815800038
SV1_C91268,C91268,0.8702814659101966
SV1_C63011,C63011,0.8444932574486853
SV1_C74449,C74449,0.8124114437779839
SV1_C47452,C47452,0.9667165783725826
SV1_C64221,C64221,0.9466735370421973
SV1_C25837,C25837,0.9145949644287812
SV1_C100293,C100293,0.8397479843359034
SV1_C55876,C55876,0.7600246846761439
SV1_C30084,C30084,0.9362204769218532
SV1_C95441,C95441,0.9280864601985013
SV1_C99627,C99627,0.901602338355316
SV1_C70243,C70243,0.729234952206773
SV1_C21626,C21626,0.8655035515879544
SV1_C01210,C01210,0.9703704345908198
SV1_C28226,C28226,0.8616963426212602
SV1_C13249,C13249,0.7533898151324179
SV1_C19292,C19292,0.7605040612017258
SV1_C43225,C43225,0.8044937148217038
SV1_C64235,C64235,0.8063744496520533
SV1_C65432,C65432,0.9130733906642838
SV1_C52308,C52308,0.7960367760475161
SV1_C97215,C97215,0.8392892027532154
SV1_C72069,C72069,0.7876853553824955
SV1_C50415,C50415,0.8869977892141269
SV1_C16200,C16200,0.8835972238682147
SV1_C79918,C79918,0.7691058750398108
SV1_C90669,C90669,0.8408179119642734
SV1_C49269,C49269,0.8442710575894388
SV1_C92462,C92462,0.7979617710634019
SV1_C83409,C83409,0.9481852202537809
SV1_C33101,C33101,0.8543532585148593
SV1_C06676,C06676,0.7982739971402532
SV1_C77405,C77405,0.8393296048878774
SV1_C48100,C48100,0.9504289220386375
SV1_C21635,C21635,0.7790287713191616
SV1_C39004,C39004,0.835085752687068
SV1_C29477,C29477,0.9369824193129932
SV1_C10801,C10801,0.7446970385827474
SV1_C55829,C55829,0.7697470017232172
SV1_C39622,C39622,0.9839522042246371
SV1_C51709,C51709,0.7977860412957973
SV1_C30008,C30008,0.8906448832244432
SV1_C10317,C10317,0.8010175202048001
SV1_C68425,C68425,0.8651197212023011
SV1_C58313,C58313,0.8101424221423748
SV1_C56435,C56435,0.9853172514613555
SV1_C51025,C51025,0.9658067155591123
SV1_C34890,C34890,0.9896008139380313
SV1_C84100,C84100,0.6901543005194103
SV1_C09666,C09666,0.7766193875119912
SV1_C88881,C88881,0.8702516936068694
SV1_C11480,C11480,0.9325768276699857
SV1_C60008,C60008,0.9427192943516669
SV1_C54689,C54689,0.8653667734541395
SV1_C79213,C79213,0.9092765195504235
SV1_C75035,C75035,0.9140119666292796
SV1_C35493,C35493,0.9025364755586253
SV1_C80500,C80500,0.7397010618944139
SV1_C68476,C68476,0.8265342043070883
SV1_C56497,C56497,0.74657055755051
SV1_C21617,C21617,0.9395629865527146
SV1_C07811,C07811,0.8770503537261358
SV1_C79915,C79915,0.8228627205231078
SV1_C75119,C75119,0.9890569130661325
SV1_C48001,C48001,0.9141414587574311
SV1_C87013,C87013,0.915653071722058
SV1_C99637,C99637,0.9848182516054206
SV1_C55207,C55207,0.8281845493305904
SV1_C73239,C73239,0.8487223909253454
SV1_C21632,C21632,0.7780720952694131
SV1_C20483,C20483,0.7763579443160542
SV1_C48664,C48664,0.8120058051049376
SV1_C82200,C82200,0.9500301845456932
SV1_C67301,C67301,0.9600359310572215
SV1_C51034,C51034,0.8999625498411588
SV1_C44494,C44494,0.789717834754281
SV1_C52215,C52215,0.8829999630431548
SV1_C51689,C51689,0.8834483657129948
SV1_C16276,C16276,0.7668402907645675
SV1_C13238,C13238,0.8581893420068069
SV1_C86507,C86507,0.8481360163143803
SV1_C35499,C35499,0.8859309607533535
SV1_C27082,C27082,0.9553113570799022
SV1_C72109,C72109,0.9034803312318554
SV1_C97816,C97816,0.9606102121038624
SV1_C66702,C66702,0.9967676361128267
SV1_C46248,C46248,0.987953234813249
SV1_C12637,C12637,0.9241344240246288
SV1_C43239,C43239,0.8340789032516505
SV1_C45099,C45099,0.8487659289851941
SV1_C75074,C75074,0.9022226372968155
SV1_C77418,C77418,0.9131475922265668
SV1_C53404,C53404,0.8516148640867021
SV1_C43877,C43877,0.7929041510769008
SV1_C83515,C83515,0.886518067326897
SV1_C82875,C82875,0.941254206798151
SV1_C15640,C15640,0.795077724942616
SV1_C16838,C16838,0.9872434800744952
SV1_C70826,C70826,0.8250019402594069
SV1_C90106,C90106,0.9743635720363528
SV1_C00696,C00696,0.7666934916693583
SV1_C74437,C74437,0.8064373659284079
SV1_C12102,C12102,0.9074891177262653
SV1_C55297,C55297,0.8098144370454532
SV1_C63608,C63608,0.7864618466072336
SV1_C57624,C57624,0.8011630131911808
SV1_C51707,C51707,0.7673867676574612
SV1_C34283,C34283,0.7678889681563728
SV1_C67304,C67304,0.9118553639010473
SV1_C06608,C06608,0.804952502756672
SV1_C44444,C44444,0.8447351884797749
SV1_C67291,C67291,0.8053250325373636
SV1_C72647,C72647,0.8431188870395199
SV1_C58273,C58273,0.8390209772223923
SV1_C01217,C01217,0.94244877647567
SV1_C91259,C91259,0.9373244259547248
SV1_C94246,C94246,0.7579144580748481
SV1_C00617,C00617,0.9430359361664084
SV1_C26515,C26515,0.8338484608354807
SV1_C45042,C45042,0.8675901466143836
SV1_C57115,C57115,0.6936514448174349
SV1_C23402,C23402,0.8126155464869206
SV1_C09677,C09677,0.9959609007326846
SV1_C16225,C16225,0.8832370517845431
SV1_C11488,C11488,0.8127212342157195
SV1_C85913,C85913,0.8686281299095805
SV1_C10832,C10832,0.861553369054471
SV1_C86411,C86411,0.8461972232570422
SV1_C13917,C13917,0.8301160498509778
SV1_C45635,C45635,0.7762500109842112
SV1_C09086,C09086,0.9257141832372545
SV1_C91845,C91845,0.7635384488322989
SV1_C13821,C13821,0.7203472464802806
SV1_C72661,C72661,0.8456636480272715
SV1_C63078,C63078,0.9191032846747499
SV1_C57703,C57703,0.8673494306760247
SV1_C10294,C10294,0.8042634199507398
SV1_C10802,C10802,0.8075089122715077
SV1_C23503,C23503,0.7598966235363479
SV1_C66713,C66713,0.8909760839091735
SV1_C55822,C55822,0.783739110709895
SV1_C16829,C16829,0.8790465618118073
SV1_C27716,C27716,0.7918127022276684
SV1_C72717,C72717,0.8371682917938752
SV1_C88286,C88286,0.8582994019750788
SV1_C47488,C47488,0.7456332686329444
SV1_C32489,C32489,0.8367749413290151
SV1_C82223,C82223,0.7650647949717113
SV1_C63641,C63641,0.9841205048626678
SV1_C75687,C75687,0.9203050802798766
SV1_C45644,C45644,0.8493976190248658
SV1_C06004,C06004,0.7864471331410386
SV1_C39008,C39008,0.8513380222151162
SV1_C28280,C28280,0.9440279226488527
SV1_C21644,C21644,0.8465602911806352
SV1_C65439,C65439,0.8297136820042725
SV1_C91229,C91229,0.8768152563461616
SV1_C13909,C13909,0.8024070979751837
SV1_C91868,C91868,0.8713079894548322
SV1_C43227,C43227,0.748413485052876
SV1_C13816,C13816,0.8490014656596451
SV1_C86440,C86440,0.7493614524510883
SV1_C45060,C45060,0.9829145225296706
SV1_C64802,C64802,0.9255254085294587
SV1_C73294,C73294,0.9255467906634501
SV1_C73873,C73873,0.9531836506987155
SV1_C49811,C49811,0.881974751547886
SV1_C78659,C78659,0.7363021231823286
SV1_C07818,C07818,0.7931026102499302
SV1_C63075,C63075,0.8444989123388312
SV1_C96032,C96032,0.9902385924643536
SV1_C10209,C10209,0.7530994437552841
SV1_C07800,C07800,0.6901803390905364
SV1_C04893,C04893,0.889687288111722
SV1_C34807,C34807,0.8020440169842551
SV1_C26476,C26476,0.9674582353208429
SV1_C58207,C58207,0.9422403023284153
SV1_C47468,C47468,0.7915134989230646
SV1_C28275,C28275,0.81838420624877
SV1_C16878,C16878,0.7822382612668412
SV1_C09017,C09017,0.8250365152365059
SV1_C48019,C48019,0.9143340304774394
SV1_C96022,C96022,0.797905828316101
SV1_C20436,C20436,0.8858422556347366
SV1_C49229,C49229,0.7826147154121443
SV1_C58272,C58272,0.7871029449824722
SV1_C92503,C92503,0.7846836680017054
SV1_C84099,C84099,0.9043511132299046
SV1_C52891,C52891,0.794167109538839
SV1_C28801,C28801,0.9108489370511962
SV1_C88314,C88314,0.9260650974588145
SV1_C06012,C06012,0.7899187500928371
SV1_C76845,C76845,0.9489497183122847
SV1_C53441,C53441,0.9524419112278921
SV1_C62446,C62446,0.8659869926733438
SV1_C02421,C02421,0.7566039405442033
SV1_C76266,C76266,0.8846651072329462
SV1_C76884,C76884,0.826176391256637
SV1_C10242,C10242,0.8015099322815679
SV1_C94907,C94907,0.9451689693010785
SV1_C96626,C96626,0.9110376490061919
SV1_C67805,C67805,0.9965411424211192
SV1_C24085,C24085,0.8057766418661343
SV1_C31289,C31289,0.8223880186177587
SV1_C64223,C64223,0.9284713728833557
SV1_C30613,C30613,0.9140313826141715
SV1_C20490,C20490,0.8848394673334379
SV1_C71499,C71499,0.8499297585659752
SV1_C51072,C51072,0.9987789826092826
SV1_C21601,C21601,0.8567346433923179
SV1_C87689,C87689,0.900853582030869
SV1_C12710,C12710,0.8459246027651887
SV1_C11402,C11402,0.7957547892776979
SV1_C69073,C69073,0.8807495912228457
SV1_C27107,C27107,0.9597613129202798
SV1_C65413,C65413,0.9471745208614282
SV1_C29418,C29418,0.92402874126616
SV1_C29402,C29402,0.9270271118422555
SV1_C69716,C69716,0.9851531402166064
SV1_C91242,C91242,0.7784116141364135
SV1_C61240,C61240,0.7752731204026923
SV1_C99111,C99111,0.9868990574389186
SV1_C68434,C68434,0.8499478348238292
SV1_C45098,C45098,0.9728083004268607
SV1_C54610,C54610,0.879351434633862
SV1_C89514,C89514,0.9292420105453238
SV1_C21079,C21079,0.8042844057025681
SV1_C67292,C67292,0.7476671894068035
SV1_C77447,C77447,0.7490685470365203
SV1_C61885,C61885,0.8963561883010505
SV1_C96714,C96714,0.8735078500544714
SV1_C69097,C69097,0.9429053854184059
SV1_C52888,C52888,0.8832763868685455
SV1_C94233,C94233,0.992725967578937
SV1_C81005,C81005,0.9373033499437838
SV1_C77511,C77511,0.9231809383845331
SV1_C52216,C52216,0.8577258750653691
SV1_C37802,C37802,0.8564216243513287
SV1_C99084,C99084,0.9541798580659828
SV1_C67212,C67212,0.9596150183961448
SV1_C76281,C76281,0.9062541601813041
SV1_C98420,C98420,0.8402431208202821
SV1_C57700,C57700,0.8727312513856074
SV1_C78051,C78051,0.7311414255848534
SV1_C06601,C06601,0.854022692659532
SV1_C22820,C22820,0.9068151710336387
SV1_C57000,C57000,0.6747089899443455
SV1_C56499,C56499,0.7551133737108258
SV1_C27017,C27017,0.9552275726010189
SV1_C10318,C10318,0.9020515768371326
SV1_C56406,C56406,0.7461712015404619
SV1_C35495,C35495,0.8902530491869997
SV1_C07807,C07807,0.8787684165775178
SV1_C42002,C42002,0.9611100055667116
SV1_C63034,C63034,0.8216314184149474
SV1_C85215,C85215,0.7456381597382189
SV1_C55809,C55809,0.784711101715735
SV1_C92500,C92500,0.8613943024175245
SV1_C78058,C78058,0.7364888891319659
SV1_C54036,C54036,0.971696245790599
SV1_C76837,C76837,0.9488858165908676
SV1_C51011,C51011,0.8796579222243087
SV1_C90019,C90019,0.9310031480564808
SV1_C18005,C18005,0.8944442276264705
SV1_C73211,C73211,0.8621076874290784
SV1_C88910,C88910,0.9690494440835219
SV1_C12640,C12640,0.8171188418771246
SV1_C73203,C73203,0.863689308330679
SV1_C08519,C08519,0.9755855482945931
SV1_C97907,C97907,0.9888692694111515
SV1_C57079,C57079,0.7269942760932091
SV1_C28220,C28220,0.83733692575551
SV1_C21044,C21044,0.8594370764081951
SV1_C67210,C67210,0.9519533259295857
SV1_C25820,C25820,0.9334310742767215
SV1_C61311,C61311,0.8898135396917168
SV1_C61816,C61816,0.9041606172159167
SV1_C49914,C49914,0.7506629906247061
SV1_C64819,C64819,0.9173931717198431
SV1_C95404,C95404,0.9884239488015192
SV1_C90637,C90637,0.8111439957382028
SV1_C24041,C24041,0.7614639901667337
SV1_C34905,C34905,0.7631343386346179
SV1_C10276,C10276,0.9775995533475376
SV1_C39600,C39600,0.822275150951895
SV1_C00111,C00111,0.7413845501740282
SV1_C28811,C28811,0.8926491625823625
SV1_C87650,C87650,0.9301118864767487
SV1_C34897,C34897,0.7699389165709528
SV1_C24034,C24034,0.9329601014583491
SV1_C95492,C95492,0.8699805164590351
SV1_C10306,C10306,0.9043003147282943
SV1_C06600,C06600,0.8011651282459291
SV1_C51101,C51101,0.8121442510254591
SV1_C82315,C82315,0.863198409092775
SV1_C76828,C76828,0.9678568720255223
SV1_C14427,C14427,0.8413847264439129
SV1_C70210,C70210,0.8935938942968285
SV1_C24103,C24103,0.7620667857644712
SV1_C68492,C68492,0.7640499207457313
SV1_C92486,C92486,0.9728412634966713
SV1_C75093,C75093,0.9028450053075451
SV1_C91208,C91208,0.9148490091252822
SV1_C06001,C06001,0.8422985590384414
SV1_C54019,C54019,0.8646021340897743
SV1_C63090,C63090,0.82465299762407
SV1_C100295,C100295,0.7537994828348407
SV1_C58885,C58885,0.8249917256955172
SV1_C87060,C87060,0.7997617632283116
SV1_C01874,C01874,0.8127799643188115
SV1_C07878,C07878,0.9483116164644569
SV1_C52291,C52291,0.7906333352518286
SV1_C00077,C00077,0.7402800535004364
SV1_C66646,C66646,0.9539976368632753
SV1_C12648,C12648,0.8250562014869803
SV1_C49917,C49917,0.7447879120531159
SV1_C26484,C26484,0.9414035053724005
SV1_C09101,C09101,0.845351435915658
SV1_C70304,C70304,0.9383189764319252
SV1_C68500,C68500,0.9082973365506223
SV1_C50421,C50421,0.8078597229278073
SV1_C76888,C76888,0.8014336982469611
SV1_C79272,C79272,0.7079257753200131
SV1_C89482,C89482,0.9084347420996088
SV1_C05506,C05506,0.8615139080364037
SV1_C21703,C21703,0.7515384983112207
SV1_C51005,C51005,0.885070647694944
SV1_C35477,C35477,0.8968078652247592
SV1_C11438,C11438,0.8445857881460425
SV1_C63647,C63647,0.7849461319740202
SV1_C24674,C24674,0.8071217525485971
SV1_C61811,C61811,0.9154085057334789
SV1_C04882,C04882,0.8359774315116405
SV1_C13208,C13208,0.8795312960656536
SV1_C00607,C00607,0.819910722764269
SV1_C04897,C04897,0.8537742056262368
SV1_C67201,C67201,0.9931939355745422
SV1_C25835,C25835,0.8830153665766509
SV1_C12685,C12685,0.774111585142847
SV1_C66697,C66697,0.9597024351316948
SV1_C72010,C72010,0.827087420944767
SV1_C07258,C07258,0.7512461558367471
SV1_C46301,C46301,0.9970438922453378
SV1_C08495,C08495,0.8815451299708907
SV1_C62510,C62510,0.9704479972062588
SV1_C69698,C69698,0.9558530406640247
SV1_C19804,C19804,0.8477329499709221
SV1_C03112,C03112,0.7598015904028308
SV1_C99674,C99674,0.8548300944484511
SV1_C99009,C99009,0.9760519991761412
SV1_C71436,C71436,0.9236039466605948
SV1_C43259,C43259,0.7974574987679173
SV1_C27008,C27008,0.8996280927462418
SV1_C86486,C86486,0.815585361788069
SV1_C54081,C54081,0.9483655686189091
SV1_C54713,C54713,0.7185655526266087
SV1_C28879,C28879,0.7087951522711005
SV1_C48615,C48615,0.9099412078049749
SV1_C12026,C12026,0.8846880627719869
SV1_C46838,C46838,0.7556419933578763
SV1_C79910,C79910,0.783806345349925
SV1_C13825,C13825,0.8992811923107686
SV1_C75681,C75681,0.9294266691406584
SV1_C100226,C100226,0.9238824669748749
SV1_C68410,C68410,0.9606234338380583
SV1_C77472,C77472,0.8439261259929836
SV1_C05509,C05509,0.7920175924477934
SV1_C34878,C34878,0.905819881154456
SV1_C12005,C12005,0.7980329353224749
SV1_C07913,C07913,0.7852694821266063
SV1_C78606,C78606,0.8593769268452447
SV1_C02404,C02404,0.9860268728402296
SV1_C59421,C59421,0.8598749996433548
SV1_C32508,C32508,0.7848572277302979
SV1_C11481,C11481,0.9466206801920617
SV1_C45061,C45061,0.9911592306365167
SV1_C52289,C52289,0.8793740836005849
SV1_C19806,C19806,0.8230704510641925
SV1_C95405,C95405,0.9836776715258166
SV1_C33004,C33004,0.8508926144792899
SV1_C55319,C55319,0.7308671015596683
SV1_C86406,C86406,0.8893840137934556
SV1_C22830,C22830,0.9024106308057667
SV1_C62419,C62419,0.8924685833215179
SV1_C12019,C12019,0.7814842301029068
SV1_C49886,C49886,0.9764810645549051
SV1_C55844,C55844,0.7559810023356126
SV1_C84017,C84017,0.8951679388097908
SV1_C28290,C28290,0.8362735547619555
SV1_C61277,C61277,0.9183662686081183
SV1_C18006,C18006,0.919241865040604
